Place,Developer,Summary,Price,Sqft
2 BHK Apartment for Sale in Tambaram Chennai,Breeze Avenue,"Gated community with children Play area, covered car Parking, Gym, CCTV, power backup, 24/7 water facility, Security etc..Read more", 38.2 Lac," 4,454 per sqft"
2 BHK Apartment for Sale in Oragadam Chennai,Arun Excello Temple Green,Multistorey apartment with amenities is available for sale. It is a good location property. Please contact for more details.Read more, 32 Lac," 3,657 per sqft"
1 BHK Apartment for Sale in Arumbakkam Chennai,N/a,"1 bhk compact apartment   590 SQ.FT Area, UDS 222 SQ.FT, at Arumbakkam, off poonamallee high road for sale. Clean papers, immediate sale. Bldg 20 yrs oldRead more", 35.7 Lac," 6,441 per sqft"
3 BHK Apartment for Sale in Oragadam Chennai,Hiranandani Parks,"A splendid opportunity awaits in Hiranandani Parks, Oragadam, Chennai, where a spacious and meticulously designed 3 BHK flat is available for sale. Designed and developed by Hiranandani Communities, this flat is ready to move in and faces the east, offering a tranquil and welcoming ambiance.::::::Property specifications and facilities::::::This property, approved by the Chennai Metropolitan Development Authority, offers a generous carpet area of 1756 square feet and is situated on the fourth floor of a magnificent 28-story building.  The flat features three well-appointed bedrooms, three bathrooms, and two balconies, ensuring a comfortable and spacious living experience. ::::::The living area and kitchen are well-conceived and well-finished, making them ideal for daily activities. Additionally, there is a study room that provides flexibility for various purposes. The flooring is elegantly done with vitrified tiles.::::::The property provides various essential facilities, including two covered parking spaces, two lifts for easy access, a 24-hour water supply, and a rare occurrence of power cuts.::::::Locality::::::Located close to the Oragadam auto hub, this flat offers a strategic location with schools, hospitals, malls, supermarkets, and banks/ATMs all within easy reach. Public transport is readily accessible, making daily commutes convenient.::Read more", 80 Lac," 3,546 per sqft"
5 BHK Villa for Sale in Ambattur Chennai,N/a,Villa is available for sale. It is a good location property. Please contact for more details.Read more, 1.02 Cr,N/a
1 BHK Apartment for Sale in Velachery Chennai,Aparajita,"Up for sale is a well-maintained 1 BHK apartment in Aparajita, Velachery, Chennai. Ideal for singles, couples, or as an investment opportunity, this flat boasts convenience and accessibility to essential amenities and vibrant city life. Don't miss out on this chance to own this property!!::::::Property Specifications::::::Aptly kept, this 1 BHK apartment is on the advantageous ground floor of a 4-storey building and is built over a carpet area of 400 sqft. The flat also adheres to the vaastu norms and faces the south direction thus residents here can experience a pleasant and positive atmosphere.::::::Semi-furnished with wardrobes, this flat comprises a bedroom, a western-style common bathroom with a geyser, a comfy living cum dining area, and a kitchen with an attached utility area. Also, a balcony is available with the hall and one can get a view of other apartments. The elegance of this flat is further uplifted by vitrified tiles flawlessly done in all rooms. ::::::Facilities::::::Open parking is available so residents do not have to worry about placing vehicles. This property is also endowed with a 24-hour water supply and power backup thus daily chores can be carried out without any hassle.::::::Locality::::::This property boasts proximity to key social and retail amenities like prestigious schools, hospitals, malls, supermarkets, banks, and ATMs. Thus, residents can fulfil everyday needs without going too far. This property is less than 2km from the railway station and public transport like buses & autos are readily available so commuting will be stress-free.::Read more", 30 Lac," 6,803 per sqft"
3 BHK Apartment for Sale in Siruseri Chennai,Pragnya Eden Park,N/a, 74.3 Lac," 4,661 per sqft"
2 BHK Apartment for Sale in Guduvancheri Chennai,Jubilee Residences,N/a, 30.4 Lac," 5,593 per sqft"
7 BHK  House for Sale in Kalmandapam Chennai,N/a,N/a, 2.40 Cr," 6,667 per sqft"
2 BHK Apartment for Sale in Thiruvallur Chennai,Metha Nagar,property located 400 mtrs from kundrathur to pallavaram main roadRead more, 31.1 Lac," 5,104 per sqft"
2 BHK Apartment for Sale in Kelambakkam Chennai,Vijay Shanthi Lotus Pond,new flat, 18 Lac," 3,101 per sqft"
2 BHK Apartment for Sale in Chromepet Chennai,Lakshmi Kripa,Multistorey apartment is available for sale. It is a good location property. Please contact for more details.Read more, 52 Lac," 5,836 per sqft"
3 BHK Apartment for Sale in Avadi Chennai,Hazel Apartments,"Embrace luxury living in Avadi, Chennai with this exquisite 3 BHK flat in the sought-after Hazel Apartments. Experience the perfect blend of comfort and style in this vibrant neighborhood.::::::Property Specifications ::::::This apartment is spanning a spacious carpet area of 1150 sqft. Nestled on the 10th floor of a 13-floor building, this semi-furnished gem features elegant wardrobes, granting ample storage space. Revel in the joy of a west-facing orientation, ensuring natural light and ventilation throughout the day. ::::::Boasting 3 airy bedrooms and 2 bathrooms, both en suite and common, each equipped with modern western fittings and geysers, this apartment ensures comfort at its best. Enjoy the refreshing outdoor views from the 2 balconies, one attached to the dining room and the other to the hall, offering picturesque vistas of lush greenery and an expansive open ground.::::::The separate living and dining areas present an ideal space for entertainment and relaxation. The apartment encompasses a functional kitchen and a utility area, ensuring convenience at your fingertips. The interior is graced with sophisticated vitrified flooring, complementing the contemporary design. ::::::Facilities ::::::The flat gets open parking facilities, ensuring the security of your vehicles. Enjoy uninterrupted water supply round the clock and avail the benefits of a reliable 100% power backup system. Embrace a secure living experience with the presence of a vigilant security guard and CCTV surveillance throughout the premises. With 2 elevators available for easy access, convenience is a priority in this apartment complex.::::::Locality ::::::Strategically located near Mahalaxmi College and KV School, this property provides easy access to renowned educational institutions. Enjoy the convenience of having schools, hospitals, and supermarkets in close proximity, making everyday necessities easily accessible. Public transport facilities such as buses and autos are readily available, ensuring hassle-free commuting options. With banks and ATMs in the vicinity, managing your finances becomes effortless. Benefit from the convenience of a nearby railway station and highway, enhancing connectivity and accessibility for your travel needs. ::Read more", 59.2 Lac,N/a
3 BHK Apartment for Sale in Thiruvottiyur High Road Chennai,N/a,"Tradition meets Luxury only at Project RAMAKRISHNA,  Washermanpet. Project RAMAKRISHNA offers Luxuriously crafted and curated living spaces with rich amenities. The project boasts of Elegantly designed private spaces with 2 covered car parking, Automatic Lift, Full power back up, private lobby area, Marble flooring, Terrace Gardening and Vaasthu Compliant.The Project is located bang on the TH Main Road in between Tondiarpet and Thiyagaraya Metro stations. Tondiarpet Metro is just 200mts away, Thiyagaraya College metro  800 mts away. All within 12 kms from our project.Notable Schools and Colleges Arumbakkam are Sir Thiyagaraya College, KCS Kasi Nadar College, T.S.T Rajah School, KCS Boys School, PAK Palanisamy School, Gurukulam nursery school.Famous hospitals in the Area are  Apollo Hospitals, Sri Raghavendra Hospitals, A.V. Hospital, Sanjana Specialty Hospital, Sita Eye Hospital.Other important Landmarks  Vani Mahal marriage hall, plenty of shopping places  GRT Jewllers, Vasanth  Co, Veeras, I Dreams Cinema hall.Read more", 1.48 Cr," 9,250 per sqft"
2 BHK  House for Sale in Besant Nagar Chennai,MIG Flats,"This charming 2 BHK residential house for sale in Besant Nagar, Chennai, offers a comfortable and well-ventilated living space. With a carpet area of 840 square feet, this west-facing house is bathed in natural light, creating a warm and inviting atmosphere.Property specifications and facilitiesThe semi-furnished house is divided between the ground floor and an upper level connected by an external staircase. The ground floor comprises two bedrooms, both equipped with wardrobes, and two western-style bathrooms, both designed as common bathrooms with provisions for geysers.The living area is spacious and welcoming, while theres also a storage space for your convenience. The kitchen features a granite platform and sink, and there is a utility area attached. Also, all the rooms are outfitted with basic electrical fixtures such as lights and fans.Mosaic tiles on the floor add a touch of elegance and are easy to maintain. Parking is available in an open space. The property benefits from a 24-hour water supply sourced from both a borewell and the corporation.LocalitySituated in a prime location, this house is directly opposite the Adyar departmental store and next to RBI quarters. Its just a 5-minute walk from the beach, offering the perfect blend of urban convenience and coastal tranquility.Schools and hospitals are nearby, as are malls and supermarkets. Banks and ATMs are easily accessible, and the prestigious IIT Madras is just 1.5 kilometers away. Public transport is readily available, and the railway station is a mere 1 kilometer from the property.Read more", 2.73 Cr," 22,676 per sqft"
5 BHK  House for Sale in Arumbakkam Chennai,N/a,A residential house is available for sale. The property is an independent house in a 2448sqft plot currently let out as commercial Permisses total carpet area of 4600sqft and fetches up to 75k per month. Totally 2 independent houses Ground  and First floor.Read more, 4.52 Cr," 18,497 per sqft"
2 BHK Apartment for Sale in Manapakkam Chennai,N/a,"Discover your dream home in the vibrant city of Chennai! We are thrilled to present a fantastic opportunity for you to own a 2 BHK flat in the bustling neighborhood of Manapakkam. Currently under construction and set for possession in November 2023, this modern living space promises both comfort and convenience. ::::::Property Specifications::::::Welcome to your future abode, a spacious 2 BHK flat with a carpet area of 921 square feet, situated on the 2nd floor of a 3-story building. This vaastu-compliant gem faces north, ensuring positive energy and abundant natural light throughout the day.::::::As you step inside, you'll find a blank canvas awaiting your personal touch, as the flat is unfurnished, allowing you the freedom to craft your dream home exactly as you envision it. The apartment boasts 2 comfortable bedrooms, with 1 attached bathroom and 1 common bathroom, both elegantly designed in a contemporary Western style.::::::One of the highlights of this property is the balcony, conveniently connected to the living area, providing a charming view of the road and a delightful garden. The living-cum-dining area is spacious and versatile, making it perfect for entertaining guests or enjoying quality time with family.::::::The kitchen is thoughtfully designed with a piped gas connection for your cooking convenience, and an attached utility area that adds to the functionality of the space. The flooring throughout the flat is made of high-quality vitrified tiles, offering durability and ease of maintenance.::::::Facilities ::::::Convenience is key, with open parking facilities ensuring your vehicles are well accommodated. Additionally, you can rest easy knowing that a 24-hour water supply is readily available to cater to your daily needs.::::::Locality::::::This strategically located property in Manapakkam offers the advantage of several key landmarks nearby, making daily life effortlessly convenient. The Manapakkam EB office serves as a prominent reference point. Within a 1-kilometer radius, you'll find reputable schools, hospitals, and a selection of malls and supermarkets for your shopping needs. Public transport is a breeze, with easily available buses and autos. Plus, you'll have banks and ATMs in close proximity, ensuring your financial transactions are always within reach.Read more", 63 Lac," 6,840 per sqft"
3 BHK Apartment for Sale in Purasaiwakkam Chennai,Jains Amrit Kalash,"Step into your dream home at Jains Amrit Kalash, where elegance meets comfort in the heart of Purasaiwakkam, Chennai. This meticulously crafted 3 BHK flat defines luxury living, with spacious interiors bathed in natural light and adorned with the finest finishes. ::::::Wake up to the breathtaking views of the city from your private balcony, and unwind in the opulent master suite. Elevate your lifestyle at Jains Amrit Kalash.::::::Property Specifications ::::::This spacious 3 BHK flat spans a super built-up area of 1310 sq ft and offers the perfect canvas for you to transform it into your dream home. With freehold ownership and a building that stands proudly at 9 stories high, this residence located on the 5th floor has witnessed 15 to 20 years of history, and now it's ready to create new memories with you. The flooring, with its gleaming vitrified tiles, lends a touch of sophistication to every corner of this magnificent flat. ::::::Step inside and be greeted by a semi-furnished masterpiece featuring 3 bedrooms adorned with wardrobes, providing ample storage space for your convenience. Furthermore, there are also 3 western bathrooms with geysers where 2 bathrooms are attached to the bedrooms and the other is available for common use. The living cum dining area is thoughtfully designed to cater to your entertainment and relaxation needs.::::::Embrace the vibrant energy of the city from 3 private balconies where two are attached to bedrooms and the other is linked to the living room offering you a clear view of the cityscape and road. Moreover, the well-appointed kitchen boasts covered cabinets, a granite platform, and a stainless steel sink, making meal preparation a breeze. An attached utility area adds to the functionality of the kitchen. ::::::Facilities ::::::At Jains Amrit Kalash your comfort and security are paramount, hence offering you a couple of modern facilities such as a covered parking space in the stilt area ensures your vehicle is well-protected. With 24-hour water supply, you'll never have to worry about water shortages. A dedicated security guard and CCTV cameras provide round-the-clock surveillance for your peace of mind. A lift is also available for easy access to your new abode.::::::Locality ::::::Living in Jains Amrit Kalash offers the best of both worlds - the convenience of city living and the serenity of a well-established residential area. Nearby, you'll find reputable schools, healthcare facilities, and vibrant shopping destinations, including malls and supermarkets. ::::::Banks and ATMs are just a stone's throw away from your financial needs. Excitingly, an upcoming metro station is within 100 meters, promising effortless connectivity to the city's lifeline. Public transport options, such as buses and autos, are readily available, ensuring you're always well-connected.Read more", 98 Lac," 7,481 per sqft"
1 BHK Apartment for Sale in Kelambakkam Chennai,PBEL Aroa,N/a, 46 Lac," 4,586 per sqft"
2 BHK Apartment for Sale in Venkatapuram Chennai,N/a,N/a, 72 Lac," 7,843 per sqft"
3 BHK Apartment for Sale in KK Nagar Chennai,Ashok Mathura,"Introducing an exceptional opportunity ?·a 3 BHK Flat for Sale in Ashok Mathura, KK Nagar, Chennai. With a generous super area of 1525 square feet and a comfortable carpet area of 1250 square feet, this ground-floor flat offers a wonderful space for comfortable living. It's vaastu compliant and faces south, ensuring a harmonious living environment and ample natural light.::::::Property specifications and facilities::::::The flat comes semi-furnished, featuring three bedrooms, three attached bathrooms with both Indian and Western facilities, complete with a geyser in one bathroom. You'll also have the convenience of a balcony attached to the dining area, offering views of neighboring flats.::::::The living-cum-dining area is thoughtfully designed, and there's a dedicated puja room for your spiritual needs. The modular kitchen is equipped with a chimney, cabinets, granite platform, and sink, with a utility area attached. The entire flat is elegantly floored with vitrified tiles. Facilities include one covered parking space, 24-hour water supply, and the added security of CCTV installation.::::::Locality::::::The locality is highlighted by the presence of the Ayyappan Temple, a prominent landmark. Schools, hospitals, malls/supermarkets, public transportation, and banks/ATMs are all conveniently located within 500 meters, ensuring that all your daily needs are met with ease. The metro station is just 2 kilometers away, enhancing your connectivity options.Read more", 1.40 Cr," 9,967 per sqft"
3 BHK Apartment for Sale in Old Mahabalipuram Road Chennai Chennai,The Gem Grove,N/a, 48.9 Lac," 4,370 per sqft"
3 BHK Apartment for Sale in Perambur Chennai,JC Swathy Palace,"Experience the epitome of modern living with this exquisite 3 BHK flat, now available for sale in the prestigious JC Swathy Palace, Perambur, Chennai.::::Property specifications::::::Step into this semi-furnished haven of comfort, featuring a carpet area of 1348 square feet, located on the first floor of a four-story building. This welcoming space includes three bedrooms, offering ample room for your family's needs. Two well-appointed bathrooms, one attached and one common, both featuring Western-style amenities and equipped with geysers for your convenience.::::A private balcony, attached to one of the bedrooms and overlooking the road, provides a serene outdoor space to unwind. The living and dining areas are thoughtfully separated, offering versatility and creating distinct zones for relaxation and meals. The property also boasts a normal kitchen with a granite platform and sink, making meal preparation a breeze. Vitrified flooring adds an elegant touch while ensuring easy maintenance.::::This home is vaastu compliant, promoting harmony and positive energy. It faces south, enjoying abundant natural light and a pleasant ambiance. Whether you're a family or an individual seeking a comfortable and well-designed living space, this property offers an inviting and practical environment to call your own.::::::::Facilities ::::::This property offers essential amenities to ensure a comfortable and secure living experience. With one covered parking space, your vehicle is protected and easily accessible. Enjoy uninterrupted daily living with round-the-clock water supply and the assurance of a 100% power backup facility, mitigating any power-related inconveniences. The presence of a dedicated security guard, along with CCTV surveillance, guarantees your safety and peace of mind. Additionally, the property includes a lift, providing convenient access to different levels of the building. These amenities are thoughtfully provided to enhance your living experience and ensure convenience and security for you and your family.::::::Locality ::::This property is conveniently located near Jawahar Nagar, ensuring easy access to various amenities and transportation options. Reputed schools within a 1-kilometer radius provide quality education for your family. Top-tier hospitals are also conveniently situated within 1 kilometer, ensuring quick access to healthcare facilities. Malls and supermarkets in close proximity cater to your daily shopping needs, making life more convenient. The availability of public transport and nearby banks/ATMs further enhances the practicality of the neighborhood. Additionally, the Perambur railway station, just 3 kilometers away, offers excellent connectivity for both local and long-distance travel, making this location an ideal choice for a well-rounded and well-connected lifestyle.::Read more", 92 Lac," 7,418 per sqft"
1 BHK Apartment for Sale in Besant Nagar Chennai,Kgeyes Vruksha,"Besant Nagar, Prime location, near temple, 1 spacious BHK, with covered car park, CCTV, lift, security, high quality water supply 247, close proximity to shopping areas, hotels, bus stops, provision stores, etc.Suitable for small family.This two bedroom for sale comes with an affordable price tag of just 80 Lakhs rupees with an additional perk of paying no brokerage. This North facing home is over 640 sqft.  is in a convenient location. Situated on the 2nd floor this home can comfortably serve your parking facility for car needs.Read more", 80 Lac," 12,500 per sqft"
3 BHK Apartment for Sale in Porur Chennai,N/a,N/a, 91.2 Lac," 6,299 per sqft"
3 BHK Villa for Sale in Oragadam Chennai,N/a,"Indulge in luxury living with our exquisite 3 BHK Villa for sale in Oragadam, Chennai. This stunning property offers a harmonious blend of contemporary design, spacious interiors, and top-notch amenities. Enjoy the comfort of Oragadam, a prime location with excellent connectivity to the city. Relax in the lush garden, host gatherings in the open living spaces, and relish the delight of owning your dream villa. ::::::This is your chance to elevate your lifestyle to new heights. Don't miss out ?·seize this opportunity to call this villa your own and live in ultimate comfort and style.::::::Property Specifications and Facilities ::::::An architectural masterpiece, this villa is a harmonious blend of luxury, style, and comfort. Boasting a carpet area of 780 sq ft, this immaculate property is perfect for those who crave a life of opulence. As you step inside, you'll be welcomed by the spacious unfurnished interior that serves as a canvas for your creativity and personal touch. The villa features three exquisite bedrooms and three well-appointed bathrooms that provide both privacy and convenience.::::::The open, sun-kissed balcony overlooks the bustling main road, offering a panoramic view of the surroundings. The kitchen is a culinary enthusiast's dream, with a granite platform and stainless steel sink, making meal preparation a joy. Ceramic tiles underfoot add to the charm of this villa. Moreover, this villa comes with an open space for your vehicle, ensuring both security and convenience. It's designed for a life of convenience and luxury with a 24-hour water supply and 100% power backup facility, making sure you never experience any inconvenience.::::::Locality ::::::This property is not just a residence; it's a gateway to a world of convenience and connectivity. Located in a prime area, it offers easy access to various amenities such as prominent schools, noted hospitals, clinics, and nursing homes. Moreover, there are also several prestigious shopping malls, supermarkets, grocery stores, and leading banks as well as ATM centers. Also, commuting to the different destinations is easy as the railway station and metro station are close by, while the major means of roadways such as buses, cabs, and taxis are within a stone's throw.Read more", 52 Lac," 5,778 per sqft"
3 BHK Apartment for Sale in Krishnaveni Nagar Medavakkam Chennai,Casagrand Zenith,"Video of the unit available upon request  This East facing 3BHK 3T is located on the 7th out of 14 floor, north east corner of the phase 2, C Block.  The built up area is 1466 sq.ft and carpet area is 977 sq.ft  This property is under construction and expected to be handed over by  Casagrand between January - March 2024.  This is project is located in Vengaivasal behind Navins Starwood. This is Chennais first wellness community loaded with 20  wellness amenities.  Comes with one balcony facing the podium, Rain water infused showers, Air purifier for the master bedroom and 2 covered car parking.Read more", 1 Cr," 7,367 per sqft"
2 BHK Apartment for Sale in Perumbakkam Chennai,Urban Tree Oxygen,N/a, 51.7 Lac," 6,051 per sqft"
3 BHK Apartment for Sale in Kelambakkam Chennai,Sobha Meritta,N/a, 1.17 Cr," 7,532 per sqft"
3 BHK Apartment for Sale in Nandivaram Guduvancheri Chennai,Featherlite Vaikuntam,N/a, 79.9 Lac," 6,296 per sqft"
3 BHK Apartment for Sale in Kolathur Chennai,KR Teacher colony,N/a, 86.9 Lac," 5,431 per sqft"
2 BHK Apartment for Sale in Velachery Chennai,Vasanth Apartment,"Multistorey apartment is available for sale. It has carpet area of 760 sq-ft, it is a good location property. Please contact for more details.Read more", 70 Lac,N/a
2 BHK Apartment for Sale in Padapai Chennai,Arun Excello Saranga,N/a, 28.2 Lac," 4,511 per sqft"
2 BHK Apartment for Sale in Madipakkam Chennai,Madipakkam,"Looking for a luxurious living space that ticks all the boxes Look no further than this stunning 2 BHK flat up for sale in the exclusive neighbourhood of Madipakkam, Chennai. Featuring a prime location, this flat is the ultimate dream home youve been searching for. Get ready to experience a life of pure indulgence and luxury that exceeds all your expectations.Note The property is under construction with a possession date set as July 2023.Property SpecificationsPerched on the second floor of a 3-storey building, this exquisitely designed flat exudes luxury and spans an impressive super built-up area of 896 sq ft. By leveraging the power of Vaastu principles, this flat cultivates growth and prosperity as it is perfectly positioned to face the propitious east direction, bringing in lots of positive vibes along with fresh air and daylight.Step into this abode and be mesmerized by the gorgeous living and dining space, two bedrooms, and two bathrooms. Experience the luxury of having one attached bathroom and one common bathroom, both showcasing a chic and sophisticated Western-style layout that exudes refinement. And, keeping your comfort in mind, the bathrooms are fixed with premium geyser switches, allowing you to plug in your own geyser and enjoy hot water shower whenever you desire. The living room is aligned with a lovely balcony that offers stunning views of the main road.You can cook like a pro in this flats kitchen thats equipped with everything you need to prepare delicious meals. From a durable granite platform to a stainless sink, youll have all the essentials at your fingertips Furthermore, the vitrified flooring perfectly fuses style and practicality. With its easy-to-clean surface and long-lasting durability, youll be able to enjoy this stunning flooring for years to come.FacilitiesMake the most of your stay with amenities like lift, power backup, covered parking and 24-hour water supply.  Also, safety of residents is ensured by having surveillance cameras and security personnel in place.LocalityThis premium property situated just 1 Km away from Velachery station, offers a blend of luxury and convenience. From reputed schools to supermarkets and hospitals, everything you need is just 500m away. And with banks and ATMs just a stones throw away, managing your finances has never been more effortless. Plus, you will find plenty of buses and autos on the Velachery main road that can be accessed in 500m to commute within city. Dont settle for anything less than the finest - make this exceptional property your new home todayRead more", 58 Lac," 7,071 per sqft"
3 BHK Apartment for Sale in Tambaram West Tambaram Chennai,Marutham Heritage,"Multistorey apartment is available for sale. It has covered area of 1397 sq-ft, it is a good location property. Please contact for more details.Read more", 59.8 Lac," 4,653 per sqft"
2 BHK  House for Sale in Nehru Nagar Chromepet Chennai,N/a,N/a, 3.48 Cr," 28,462 per sqft"
1 BHK Apartment for Sale in Mambakkam Sriperumbudur Chennai,DABC Acacia Township,It is a beautiful and lucky property i purchased way back in 2011.. Now that i had to leave to USA with my son i am looking for a prospective buyer to handover my lucky property for 24Lacs..Read more, 21.6 Lac," 3,704 per sqft"
2 BHK Apartment for Sale in Pallikaranai Chennai,Ruby Pride,2 BHK - Sq.Ft 1007  North Facing and Vaasthu Compliant  Covered Car park Included. UDS 725ft  Built and Bought in 2016Read more, 66 Lac," 6,554 per sqft"
9 BHK  House for Sale in Kelambakkam Chennai,N/a,this is like appartment total house count is 8 and all house are occupied tenant we are getting 50k to 80k and if u planning for hostel this is right choice...all bank loan is available..Read more, 1.29 Cr,N/a
3 BHK  House for Sale in Pattur Chennai,N/a,"Welcome to this exquisite newly constructed 3 BHK residential house, a true gem nestled in the vibrant heart of Pattur, Chennai. This property offers an exceptional blend of modern living and convenience, making it an ideal choice for those seeking a comfortable and stylish home in a prime location.::::::Property specifications::::::::::::This immaculate residence boasts a carpet area of 1200 sqft, providing ample space for your family to live and grow. Situated on the ground floor of a well-designed building, this house offers easy accessibility and is part of a single-storey structure. It is presented unfurnished, allowing you the freedom to personalize your living space according to your tastes and preferences.::::::The house comprises three spacious bedrooms, offering privacy and comfort to each member of the family. Two well-appointed bathrooms ensure convenience, while a delightful balcony adds a touch of serenity and outdoor charm to the property. The kitchen, designed with functionality in mind, is equipped with modern amenities and features, making meal preparation a breeze. Additionally, there is a utility area attached to the kitchen, enhancing your daily living experience.::::::The flooring of this house is adorned with elegant vitrified tiles, creating a stylish and easy-to-maintain surface. Furthermore, this property is Vaastu compliant, assuring harmony and positive energy flow within the living space. It is conveniently south-facing, optimizing natural light and ventilation, ensuring a comfortable and welcoming atmosphere.::::::Facilities::::::::Parking will never be a concern, as this house offers a covered parking space, safeguarding your vehicle from the elements. The property also benefits from 24-hour water supply, ensuring you have access to water whenever you need it, without any disruptions.::::::Locality::::::::::::Situated near the prominent Pattur Bus Stop, this property enjoys excellent connectivity, making commuting a breeze. Within a 1 km radius, you'll find reputed schools and hospitals, providing top-notch education and healthcare services for your family. If you enjoy shopping, you'll be delighted to know that malls and supermarkets are also within a 1 km radius, making your daily errands and leisure activities convenient.::::::Banks and ATMs are close by, ensuring financial transactions are hassle-free and easily accessible. Public transportation options are readily available, simplifying your daily commute. Moreover, there's an upcoming metro station just 3 km away, promising even greater connectivity and convenience in the near future.::Read more", 1.20 Cr," 5,698 per sqft"
1 BHK  House for Sale in Perambur Chennai,N/a,A residential house is available for sale. It is a good location property. Please contact for more details.Read more, 72.9 Lac," 8,911 per sqft"
2 BHK Apartment for Sale in Guduvancheri Chennai,Antonys Tremain,"::Discover a world of contemporary living with this inviting 2 BHK flat available for sale in the prestigious Antonys Tremain, Guduvancheri, Chennai. Enjoy the perfect blend of modern amenities and comfort in this well-appointed residential space, ideal for families and individuals seeking a convenient living experience.::::::Property Specifications ::::::Step into a world of simple elegance and charm with this 792 sqft unfurnished flat located in a peaceful residential neighborhood. This property is vaastu compliant, assuring a harmonious and positive living experience. With its convenient location and comfortable living space, this flat is an ideal choice for individuals or families seeking a peaceful yet accessible residential setting.::::::Offering a cozy living space with 1 attached bathroom and 1 common bathroom, both equipped with modern western amenities, this flat promises a comfortable and convenient lifestyle. Enjoy the luxury of a private balcony that offers serene views of lush greenery, creating a tranquil atmosphere for relaxation. The living cum dining area provides a spacious setting for entertaining guests or spending quality time with your family.::::::The kitchen is equipped with an efficient exhaust fan, ensuring a well-ventilated cooking environment. The utility area is an added convenience, providing ample space for storage and other activities. The flooring is adorned with sleek tiles, adding a touch of modernity to the interiors. ::::::Facilities ::::::This property provides covered parking dedicated to bikes and ensures uninterrupted water supply throughout the day. The installation of CCTV cameras enhances security measures, ensuring the safety of the premises. ::::::Locality ::::::The area is surrounded by various social facilities, making essential services easily accessible for residents. With efficient public transport available nearby, commuting becomes convenient and hassle-free.::::Read more", 30 Lac," 3,788 per sqft"
1 BHK Apartment for Sale in Thirumazhisai Chennai,Vijay Raja Ideal Homes,"Up for sale is a 1 BHK apartment in the prime residential area of Thirumazhisai, Chennai. This property is in one of the well-known projects named ??ijay Raja Ideal Homes?·and is pretty new with the age of construction less than 5 years. Perfect for a nuclear family, this property is worthy of your time and money invested.::::::Property Specifications::::::Spanning across a carpet area of 224 sqft, this 1 BHK apartment offers a cozy living space with meticulous attention to detail. Situated on the first floor of a three-storey building, this flat comes semi-furnished, complete with wardrobes that add a touch of convenience to your daily life.::::::Moving to the layout, the flat comprises one well-designed bedroom, offering a comfortable retreat. The flat has a Western-style common bathroom fitted with a geyser and the living room is thoughtfully designed, creating an inviting atmosphere for relaxation and socializing. ::::::The kitchen itself is practical and functional, making daily meal preparations a breeze. It also includes a utility area for added convenience. Additionally, there is a balcony attached to the kitchen, enhancing the space's charm and providing a perfect spot to unwind.::::::The flooring is elegantly finished with vitrified tiles, adding a touch of sophistication to the interiors. Furthermore, the property is Vaastu compliant and south-facing, ensuring positive energy and a pleasant ambiance.::::::Facilities::::::The property benefits from open parking and the convenience of 24-hour water supply, ensuring your daily needs are met without interruption. With 100% power backup, you can enjoy a seamless lifestyle. Safety is a priority with a security guard on-site, complemented by CCTV installations for added protection. Additionally, there's a lift for easy access within the building.::::::Locality::::::This property enjoys a prime location with schools, hospitals, malls/supermarkets, and banks/ATMs in close proximity. Public transport options are easily accessible, with buses and autos readily available. Plus, the railway station is just 2 kilometers away, enhancing your connectivity options. Overall, considering this property to reside with your loved ones is certainly worth it.::Read more", 16 Lac," 3,855 per sqft"
2 BHK Apartment for Sale in Keelkattalai Chennai,N/a,N/a, 68.3 Lac," 8,333 per sqft"
4 BHK Apartment for Sale in T Nagar Chennai,Lifestyle Podium,N/a, 7.50 Cr," 20,375 per sqft"
3 BHK Villa for Sale in Chengalpattu Chennai,Avigna Happy Valley,Maharishi International School inside the compound and its gated community with security. Its Semi VillaRead more, 59.5 Lac," 2,479 per sqft"
3 BHK Villa for Sale in East Coast Road Chennai,N/a,"Built for today's buyers embedding the modern elegance, this well-constructed 3BHK Villa is available for sale. Located in East Coast Road, Chennai, this dwelling is brilliantly designed and housed in a peaceful area.::::::Note - Its part of a gated community::::::Property Specifications::::::This villa is designed in accordance with vaastu principles to bestow the residents with a prosperous life. Every minute detail in this villa has been carefully crafted with a perfect utilization of the available space. It is quite spacious and is partially-furnished, therefore, the residents can customise the rooms as per their choice. ::::::The ground floor is inclusive of 1 TV room, 1 dining area, 1 bedroom, 2 bathrooms with western toilets (1 attached & 1 common), 1 living room, 1 modular kitchen and 1 pooja room. The first floor features 2 bedrooms with walk-in wardrobes, 2 attached bathrooms with western toilets and 1 balcony linked to master bedroom. Further, Italian marble floorings enhance the overall look of this villa. There are wardrobes and ACs available in all the rooms.::::::Facilities::::::Basic and prime facilities like water supply 24/7, 100% power backup, 1 open parking, 1 covered parking, CCTV cameras and security guards are available.::::::Locality::::::The location offers wonderful access to surrounding areas and social amenities. One can conveniently commute from one place to another, as various modes of public transport service are easily available. The property is 3km distance from banks, ATMs, malls, supermarkets, hospitals and schools. Also, it is part of 16 screen cineplex.Read more", 2.44 Cr," 8,331 per sqft"
2 BHK Apartment for Sale in Medavakkam Chennai,Casa Grande Zenith Phase II,N/a, 62 Lac," 7,801 per sqft"
